Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
23,2755.75,1,310726,1022512952,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005749,""
23,2755.75,1,310726,1022512952,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005750,""
23,2755.75,1,310726,1022512952,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005751,""
23,2755.75,1,310726,1022512952,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005752,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005812,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005813,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005814,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005815,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005816,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005835,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005836,""
23,2755.75,1,310726,1022512953,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005837,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005982,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005983,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005984,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005985,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005986,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005987,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005988,""
23,2755.75,1,310726,1022512955,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301005989,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006008,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006009,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006010,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006011,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006046,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006047,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006048,""
23,2755.75,1,310726,1022512956,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006049,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006076,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006077,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006078,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006079,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006081,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006082,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006151,""
23,2755.75,1,310726,1022512957,101,WA003,3002A-3005WGUM-3007DRYGUM-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006152,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006170,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006197,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006199,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006200,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006201,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006208,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006209,""
23,2755.75,1,310726,1022512958,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006210,""
23,275.575,0,310726,1022512959,101,WA003,3002A-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301006257,""
23,2755.75,1,310726,1022512963,101,WA003,3002A-9999A-9999C-9999CS-9999E,WA007,301006645,233263-1-1-101
23,2200,1,310774,1002512901,102,WA001,9999A,WA001,301005176,""
23,2199,1,310774,1002512901,102,WA001,9999A,WA001,301005183,""
23,2200,1,310774,1002512901,102,WA001,9999A,WA001,301005184,""
23,2200,1,310774,1002512901,102,WA001,9999A,WA001,301005191,""
23,2200,1,310774,1002512901,102,WA001,9999A,WA001,301005199,""
23,2205,1,310774,1002512901,102,WA001,9999A,WA001,301005204,""
23,2206,1,310774,1002512901,102,WA001,9999A,WA001,301005215,""
23,2198,1,310774,1002512901,102,WA001,9999A,WA001,301005220,""
23,2199,1,310774,1002512902,102,WA001,9999A,WA001,301005264,""
23,2199,1,310774,1002512902,102,WA001,9999A,WA001,301005268,""
23,2200,1,310774,1002512902,102,WA001,9999A,WA001,301005279,""
23,2199,1,310774,1002512902,102,WA001,9999A,WA001,301005282,""
23,2199,1,310774,1002512902,102,WA001,9999A,WA001,301005288,""
23,2198,1,310774,1002512902,102,WA001,9999A,WA001,301005292,""
23,2199,1,310774,1002512902,102,WA001,9999A,WA001,301005300,""
23,2201,1,310774,1002512902,102,WA001,9999A,WA001,301005307,""
23,2198,1,310774,1002512903,102,WA001,9999A,WA001,301005331,""
23,2199,1,310774,1002512903,102,WA001,9999A,WA001,301005343,""
23,2198,1,310774,1002512903,102,WA001,9999A,WA001,301005356,""
23,2199,1,310774,1002512903,102,WA001,9999A,WA001,301005457,""
23,2202,1,310774,1002512903,102,WA001,9999A,WA001,301005464,""
23,2202,1,310774,1002512903,102,WA001,9999A,WA001,301005475,""
23,2199,1,310774,1002512903,102,WA001,9999A,WA001,301005483,""
23,2206,1,310774,1002512903,102,WA001,9999A,WA001,301005500,""
23,2198,1,310774,1002512904,102,WA001,9999A,WA001,301005516,""
23,2199,1,310774,1002512904,102,WA001,9999A,WA001,301005520,""
23,2199,1,310774,1002512904,102,WA001,9999A,WA001,301005530,""
23,2209,1,310774,1002512904,102,WA001,9999A,WA001,301005533,""
23,2198,1,310774,1002512904,102,WA001,9999A,WA001,301005589,""
23,2207,1,310774,1002512904,102,WA001,9999A,WA001,301005600,""
23,2200,1,310774,1002512904,102,WA001,9999A,WA001,301005609,""
23,2198,1,310774,1002512904,102,WA001,9999A,WA001,301005621,""
23,2199,1,310774,1002512905,102,WA001,9999A,WA001,301005635,""
23,2205,1,310774,1002512905,102,WA001,9999A,WA001,301005642,""
23,2198,1,310774,1002512905,102,WA001,9999A,WA001,301005661,""
23,2199,1,310774,1002512905,102,WA001,9999A,WA001,301005667,""
23,2206,1,310774,1002512905,102,WA001,9999A,WA001,301005676,""
23,2198,1,310774,1002512905,102,WA001,9999A,WA001,301005690,""
23,2198,1,310774,1002512905,102,WA001,9999A,WA001,301005701,""
23,2198,1,310774,1002512905,102,WA001,9999A,WA001,301005713,""
23,2198,1,310774,1002512906,102,WA001,9999A,WA001,301005766,""
23,2199,1,310774,1002512906,102,WA001,9999A,WA001,301005784,""
23,2198,1,310774,1002512906,102,WA001,9999A,WA001,301005810,""
23,2199,1,310774,1002512906,102,WA001,9999A,WA001,301005829,""
23,2199,1,310774,1002512906,102,WA001,9999A,WA001,301005832,""
23,2198,1,310774,1002512906,102,WA001,9999A,WA001,301005839,""
23,2207,1,310774,1002512906,102,WA001,9999A,WA001,301005844,""
23,2200,1,310774,1002512906,102,WA001,9999A,WA001,301005848,""
23,731,0,310774,1002512907,102,WA001,9999A,WA001,301005852,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004639,""
24,992.07,0,310002,1002512801,102,WA001,9999A,WA001,301004650,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004666,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004667,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004668,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004669,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004670,""
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004671,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004672,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004739,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004740,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004741,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004776,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004777,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004778,""
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004782,""
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004493,""
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004495,""
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004498,""
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004500,""
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004501,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004602,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004603,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004604,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004605,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004633,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004634,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004635,""
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004637,""
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003422,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003424,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003440,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003442,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003443,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003444,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003456,232948-1-2-104
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003457,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003458,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003459,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003503,232948-1-2-104
24,2590.405,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003504,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003541,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003542,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003543,232948-1-2-104
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003561,232948-1-2-104
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003562,232948-1-2-104
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003563,232948-1-2-104
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003574,232948-1-2-104
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003575,232948-1-2-103
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003576,232948-1-2-103
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003745,232948-1-2-103
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003746,232948-1-2-103
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003747,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003748,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003749,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003750,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003751,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003752,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003762,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003763,232948-1-2-103
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003807,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004147,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004148,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004149,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004169,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004170,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004241,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004242,232948-1-2-103
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004243,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004244,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004262,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004263,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004264,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004384,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004385,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004397,233433-1-1-101
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004398,233433-1-1-101
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004407,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004408,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004409,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004411,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004425,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004426,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004427,233118-1-2-102
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004428,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004456,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004457,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004494,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004496,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004497,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004507,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004508,233118-1-2-102
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004509,233118-1-2-102
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004574,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004575,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004576,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004577,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004578,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004579,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004580,""
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004581,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004606,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004607,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004608,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004609,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004610,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004611,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004612,""
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004613,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004706,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004707,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004708,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004709,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004710,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004711,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004712,""
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004713,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004752,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004753,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004754,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004755,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004756,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004757,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004758,""
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004759,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004873,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004874,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004875,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004876,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004877,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004878,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004879,""
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004880,""
